repositorio,url,descricao,estrelas,forks,observadores,usuarios_mencionaveis,tamanho_kb,e_fork,esta_arquivado,recebe_doacoes,possui_wiki,possui_issues,licenca,linguagens,tags,issues_abertas,issues_fechadas,issues_total,razao_issues_fechadas,pull_requests_abertas,pull_requests_aceitas,releases,criado_em,idade_dias,atualizado_em,dias_desde_atualizacao,ultimo_push_em,dias_desde_ultimo_push,total_commits,media_dias_entre_commits_historico,maior_gap_recente_sem_codigo,media_dias_commits_recentes
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,539165,50915,6829,132,1086,False,False,False,False,True,,Markdown,"programming, tutorials, tutorial-code, tutorial-exercises, free, awesome-list",265,677,942,0.7187,359,157,0,2018-05-09T12:03:18Z,3017,2026-08-13T02:26:53Z,0,2026-07-14T19:25:58Z,29,616,4.8977,190,14.4898
sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,495021,36349,8346,619,1565,False,False,True,False,True,Creative Commons Zero v1.0 Universal,,"awesome, awesome-list, unicorns, lists, resources",16,352,368,0.9565,84,700,0,2014-07-11T13:42:37Z,4415,2026-08-13T02:25:06Z,0,2026-06-30T18:21:16Z,43,1206,3.6609,60,9.3878
public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,455733,50269,4629,1433,7907,False,False,False,False,True,MIT License,"Python, Shell","api, public-apis, free, apis, list, development, software, public, resources, dataset",10,911,921,0.9891,1626,2119,0,2016-03-20T23:49:42Z,3797,2026-08-13T02:27:14Z,0,2026-08-12T09:25:54Z,0,5084,0.7469,0,0.0
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",453907,45951,8606,6206,580200,False,False,True,False,True,"BSD 3-Clause ""New"" or ""Revised"" License","TypeScript, JavaScript, CSS, Dockerfile, HCL, Shell, HTML","learn-to-code, nonprofits, programming, nodejs, react, d3, careers, education, teachers, javascript",174,21880,22054,0.9921,108,29079,0,2014-12-24T17:49:19Z,4249,2026-08-13T02:25:42Z,0,2026-08-13T00:38:46Z,0,42362,0.1003,1,0.0204
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,:books: Freely available programming books,394270,66653,9798,3192,21701,False,False,True,False,True,Creative Commons Attribution 4.0 International,"Python, HTML","education, books, list, resource, hacktoberfest",38,1254,1292,0.9706,39,7417,0,2013-10-11T06:50:37Z,4688,2026-08-13T01:32:27Z,0,2026-08-11T12:11:06Z,1,10136,0.4625,9,1.3061
openclaw/openclaw,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,386094,81153,1768,2857,2519194,False,False,True,False,True,Other,"TypeScript, Swift, Kotlin, JavaScript, Shell, CSS, Python, Rust, Go, Ruby","ai, assistant, own-your-data, personal, crustacean, molty, openclaw",3415,43449,46864,0.9271,2118,24396,233,2025-11-24T10:16:47Z,261,2026-08-13T02:28:03Z,0,2026-08-13T02:28:09Z,0,78748,0.0033,0,0.0
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",364265,44769,6883,1526,362243,False,False,True,True,True,Other,"TypeScript, JavaScript","computer-science, roadmap, developer-roadmap, frontend-roadmap, devops-roadmap, backend-roadmap, react-roadmap, angular-roadmap, python-roadmap, go-roadmap",1,3183,3184,0.9997,9,4387,1,2017-03-15T13:45:52Z,3437,2026-08-13T02:25:27Z,0,2026-08-07T12:43:15Z,5,7754,0.4433,3,0.1633
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,363484,57798,6857,128,11277,False,False,False,True,True,Other,"Python, Shell","programming, development, design, design-system, system, design-patterns, web, web-application, webapp, python",272,127,399,0.3183,329,210,0,2017-02-26T16:15:28Z,3454,2026-08-13T02:12:14Z,0,2026-03-20T01:52:19Z,146,343,10.07,465,42.1837
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,358546,84611,8568,309,22700,False,False,False,False,True,Creative Commons Attribution Share Alike 4.0 International,,"computer-science, interview, programming-interviews, study-plan, data-structures, algorithms, software-engineering, algorithm, coding-interviews, interview-prep",81,455,536,0.8489,43,415,0,2016-06-06T02:34:12Z,3719,2026-08-13T01:55:20Z,0,2025-08-28T14:42:47Z,349,2511,1.4811,44,4.4898
vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",313635,28516,6145,522,5727,False,False,False,False,False,Other,"Python, HTML, CSS, JavaScript, Makefile","awesome, python, collections, python-frameworks, python-libraries, python-tools",0,0,0,,10,738,0,2014-06-27T21:00:06Z,4429,2026-08-13T02:27:50Z,0,2026-08-05T06:11:04Z,7,2511,1.7638,12,1.102
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,312274,14654,3274,1220,17171,False,False,False,False,False,Other,,"selfhosted, awesome, awesome-list, privacy, hosting, cloud, self-hosted, free-software",0,0,0,,0,0,1,2015-06-01T02:33:17Z,4090,2026-08-13T02:23:41Z,0,2026-08-12T18:50:03Z,0,7071,0.5784,6,0.6735
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,278870,35822,3466,117,434,False,False,False,True,True,MIT License,Python,"tutorial, project, beginner-project, webdevelopment, python, javascript, cpp, golang",151,88,239,0.3682,116,194,0,2017-04-12T05:07:46Z,3409,2026-08-13T02:23:04Z,0,2026-08-10T07:04:22Z,2,599,5.6912,1200,36.6531
996icu/996.ICU,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,276618,20761,4210,637,189351,False,False,False,False,False,Other,,,0,0,0,,9,1071,0,2019-03-26T07:31:14Z,2696,2026-08-13T02:01:25Z,0,2025-08-22T06:01:29Z,355,3226,0.8357,506,26.449
obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,271286,24251,1025,48,4475,False,False,True,True,True,MIT License,"Shell, JavaScript, Python, TypeScript, HTML, Batchfile","ai, brainstorming, coding, obra, sdlc, skills, superpowers, subagent-driven-development",146,692,838,0.8258,173,167,12,2025-10-09T19:45:18Z,307,2026-08-13T02:23:48Z,0,2026-08-13T00:36:31Z,0,681,0.4508,14,0.3673
react/react,https://github.com/react/react,The library for web and native user interfaces.,247203,51230,6612,1761,1063186,False,False,False,False,True,MIT License,"JavaScript, Rust, TypeScript, HTML, CSS, CoffeeScript, Shell","javascript, react, frontend, declarative, ui, library",813,13799,14612,0.9444,431,13031,132,2013-05-24T16:15:54Z,4828,2026-08-13T02:04:59Z,0,2026-08-12T22:41:26Z,0,21636,0.2231,2,0.2449
torvalds/linux,https://github.com/torvalds/linux,Linux kernel source tree,242649,63894,8364,9976,6319168,False,False,False,False,False,Other,"C, Assembly, Rust, Shell, Python, Makefile, Perl, C++, SmPL, Yacc",,0,0,0,,0,0,0,2011-09-04T22:48:12Z,5456,2026-08-13T02:26:22Z,0,2026-08-12T15:31:28Z,0,1464929,0.0037,1,0.0204
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",239769,36391,1228,312,49030,False,False,True,True,True,MIT License,"JavaScript, Rust, Python, Shell, TypeScript, Swift, CSS, PowerShell, Dockerfile","ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",40,663,703,0.9431,76,990,15,2026-01-18T00:51:51Z,207,2026-08-13T02:25:05Z,0,2026-08-12T22:45:12Z,0,2392,0.0865,0,0.0
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",238055,14098,2837,99,1748,False,False,True,False,False,MIT License,,"awesome, awesome-list, lists, manuals, resources, howtos, hacks, search-engines, one-liners, cheatsheets",0,0,0,,159,122,0,2018-06-23T10:43:14Z,2972,2026-08-13T02:13:02Z,0,2024-11-19T14:00:38Z,631,1069,2.7802,686,25.0204
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,229624,45332,880,2368,654039,False,False,False,True,True,MIT License,"Python, TypeScript, JavaScript, TeX, Shell, PowerShell, Rust, CSS, BibTeX Style, Nix","ai, ai-agent, ai-agents, llm, anthropic, chatgpt, claude, claude-code, codex, hermes",10550,10611,21161,0.5014,20968,10391,24,2025-07-22T22:22:28Z,386,2026-08-13T02:27:37Z,0,2026-08-13T02:27:37Z,0,21899,0.0176,0,0.0
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python,223692,50965,5983,1341,16587,False,False,True,True,True,MIT License,"Python, Shell, Dockerfile","python, algorithm, algorithms-implemented, algorithm-competitions, algos, sorts, searches, sorting-algorithms, education, learn",143,1606,1749,0.9182,880,3088,0,2016-07-16T09:44:01Z,3679,2026-08-13T02:17:25Z,0,2026-08-03T18:44:56Z,9,3670,1.0025,34,3.9796
mattpocock/skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.,215171,18568,1241,3,1118,False,False,False,False,True,MIT License,"Shell, JavaScript",,323,300,623,0.4815,3,85,7,2026-02-03T11:15:53Z,190,2026-08-13T02:28:10Z,0,2026-08-07T15:50:46Z,5,420,0.4524,0,0.0
