repositorio,url,descricao,estrelas,forks,observadores,usuarios_mencionaveis,tamanho_kb,e_fork,esta_arquivado,recebe_doacoes,possui_wiki,possui_issues,licenca,linguagens,tags,issues_abertas,issues_fechadas,issues_total,razao_issues_fechadas,pull_requests_abertas,pull_requests_aceitas,releases,criado_em,idade_dias,atualizado_em,dias_desde_atualizacao,ultimo_push_em,dias_desde_ultimo_push,total_commits,media_dias_entre_commits_historico,maior_gap_recente_sem_codigo,media_dias_commits_recentes
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,312248,14650,3274,1220,17171,False,False,False,False,False,Other,,"selfhosted, awesome, awesome-list, privacy, hosting, cloud, self-hosted, free-software",0,0,0,,0,0,1,2015-06-01T02:33:17Z,4090,2026-08-12T21:40:17Z,0,2026-08-12T18:50:03Z,0,7071,0.5784,6,0.6735
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,278841,35818,3465,117,434,False,False,False,True,True,MIT License,Python,"tutorial, project, beginner-project, webdevelopment, python, javascript, cpp, golang",151,88,239,0.3682,116,194,0,2017-04-12T05:07:46Z,3409,2026-08-12T21:44:12Z,0,2026-08-10T07:04:22Z,2,599,5.6912,1200,36.6531
996icu/996.ICU,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,276619,20761,4210,637,189351,False,False,False,False,False,Other,,,0,0,0,,9,1071,0,2019-03-26T07:31:14Z,2696,2026-08-12T20:59:51Z,0,2025-08-22T06:01:29Z,355,3226,0.8357,506,26.449
obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,271227,24238,1025,48,4456,False,False,True,True,True,MIT License,"Shell, JavaScript, Python, TypeScript, HTML, Batchfile","ai, brainstorming, coding, obra, sdlc, skills, superpowers, subagent-driven-development",145,691,836,0.8266,180,166,12,2025-10-09T19:45:18Z,307,2026-08-12T21:42:21Z,0,2026-08-12T16:58:26Z,0,681,0.4508,14,0.3673
react/react,https://github.com/react/react,The library for web and native user interfaces.,247201,51227,6612,1761,1063184,False,False,False,False,True,MIT License,"JavaScript, Rust, TypeScript, HTML, CSS, CoffeeScript, Shell","javascript, react, frontend, declarative, ui, library",813,13799,14612,0.9444,426,13031,132,2013-05-24T16:15:54Z,4828,2026-08-12T21:25:10Z,0,2026-08-12T11:26:33Z,0,21636,0.2231,2,0.2449
torvalds/linux,https://github.com/torvalds/linux,Linux kernel source tree,242628,63890,8363,9976,6319168,False,False,False,False,False,Other,"C, Assembly, Rust, Shell, Python, Makefile, Perl, C++, SmPL, Yacc",,0,0,0,,0,0,0,2011-09-04T22:48:12Z,5455,2026-08-12T21:34:05Z,0,2026-08-12T15:31:28Z,0,1464929,0.0037,1,0.0204
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",239740,36387,1229,311,49007,False,False,True,True,True,MIT License,"JavaScript, Rust, Python, Shell, TypeScript, Swift, CSS, PowerShell, Dockerfile","ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",42,661,703,0.9403,77,987,15,2026-01-18T00:51:51Z,206,2026-08-12T21:44:37Z,0,2026-08-12T19:52:26Z,0,2389,0.0862,0,0.0
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",238022,14094,2837,99,1748,False,False,True,False,False,MIT License,,"awesome, awesome-list, lists, manuals, resources, howtos, hacks, search-engines, one-liners, cheatsheets",0,0,0,,159,122,0,2018-06-23T10:43:14Z,2972,2026-08-12T21:42:56Z,0,2024-11-19T14:00:38Z,631,1069,2.7802,686,25.0204
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,229538,45308,879,2355,653364,False,False,False,True,True,MIT License,"Python, TypeScript, JavaScript, TeX, Shell, PowerShell, Rust, CSS, BibTeX Style, Nix","ai, ai-agent, ai-agents, llm, anthropic, chatgpt, claude, claude-code, codex, hermes",10544,10587,21131,0.501,20944,10351,24,2025-07-22T22:22:28Z,385,2026-08-12T21:38:19Z,0,2026-08-12T21:23:14Z,0,21803,0.0177,0,0.0
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python,223683,50963,5983,1341,16587,False,False,True,True,True,MIT License,"Python, Shell, Dockerfile","python, algorithm, algorithms-implemented, algorithm-competitions, algos, sorts, searches, sorting-algorithms, education, learn",143,1606,1749,0.9182,880,3088,0,2016-07-16T09:44:01Z,3679,2026-08-12T21:25:00Z,0,2026-08-03T18:44:56Z,9,3670,1.0025,34,3.9796
mattpocock/skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.,214994,18554,1244,3,1118,False,False,False,False,True,MIT License,"Shell, JavaScript",,322,300,622,0.4823,3,85,7,2026-02-03T11:15:53Z,190,2026-08-12T21:44:51Z,0,2026-08-07T15:50:46Z,5,420,0.4524,0,0.0
vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",210231,33775,5792,401,32152,False,False,True,True,True,MIT License,"TypeScript, JavaScript, HTML, CSS, Shell","vue, javascript, frontend, framework",365,9670,10035,0.9636,272,1136,249,2013-07-29T03:24:51Z,4762,2026-08-12T21:25:07Z,0,2024-10-10T07:24:15Z,671,3593,1.3254,177,13.102
ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,207930,25750,5978,157,1783,False,False,False,True,True,MIT License,HTML,"computer-science, awesome-list, courses, curriculum",16,658,674,0.9763,8,315,0,2014-05-04T00:18:39Z,4483,2026-08-12T21:44:33Z,0,2026-07-14T05:38:25Z,29,1109,4.0424,129,11.0816
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",201873,20711,1166,8,20,False,False,False,True,False,,,,0,0,0,,97,12,0,2026-01-27T03:53:13Z,197,2026-08-12T21:25:18Z,0,2026-04-20T10:05:04Z,114,28,7.0357,56,2.8519
n8n-io/n8n,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",200381,60098,1151,839,572423,False,False,False,False,True,Other,"TypeScript, Vue, JavaScript, SCSS, Python, Handlebars, Shell, Dockerfile, MDX, HTML","automation, ipaas, n8n, workflow, typescript, self-hosted, integrations, workflow-automation, cli, development",341,9633,9974,0.9658,975,19833,758,2019-06-22T09:24:21Z,2608,2026-08-12T21:44:22Z,0,2026-08-12T21:40:19Z,0,22948,0.1136,0,0.0
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,196980,76001,7498,4144,1361962,False,False,False,False,True,Apache License 2.0,"C++, Python, MLIR, Starlark, HTML, Go, C, Java, Jupyter Notebook, Shell","tensorflow, machine-learning, python, deep-learning, deep-neural-networks, neural-network, ml, distributed",789,40889,41678,0.9811,2053,48817,222,2015-11-07T01:19:20Z,3931,2026-08-12T21:26:45Z,0,2026-08-12T21:43:00Z,0,197516,0.0199,0,0.0
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,196564,25262,763,977,450293,False,False,False,False,True,MIT License,"TypeScript, MDX, CSS, HTML, JavaScript, Astro, Shell, Nix, Dockerfile, PowerShell",,3871,19571,23442,0.8349,1255,7050,859,2025-04-30T20:08:00Z,469,2026-08-12T21:39:01Z,0,2026-08-12T21:39:30Z,0,15398,0.0305,0,0.0
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,196447,31040,4228,216,14964,False,False,True,False,True,MIT License,JavaScript,"javascript, algorithms, algorithm, javascript-algorithms, computer-science, interview, data-structures, interview-preparation",135,238,373,0.6381,268,309,0,2018-03-24T07:47:04Z,3063,2026-08-12T21:38:16Z,0,2026-07-26T02:43:08Z,17,1153,2.6565,251,17.5918
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",195067,109182,1951,26,25111,False,False,False,False,True,MIT License,"Rust, Python, Shell, HTML, Dockerfile",,16,2195,2211,0.9928,21,141,0,2026-03-31T08:58:08Z,134,2026-08-12T21:30:13Z,0,2026-08-06T11:18:35Z,6,1689,0.0793,34,1.1633
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,Free domain registration and practical DNS learning resources for everyone.,192503,4088,272,4,1144,False,False,True,True,False,GNU Affero General Public License v3.0,Markdown,"domain, domain-platform, domains, free, freedomain, domainname, digitalplat, dns, documentation, domain-registration",0,0,0,,0,0,0,2024-05-30T13:23:00Z,804,2026-08-12T21:34:32Z,0,2026-08-12T10:36:46Z,0,75,10.72,105,11.7755
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,"🙃 A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",189136,26582,2692,2525,13745,False,False,True,True,True,MIT License,"Shell, Python, Makefile","shell, zsh-configuration, theme, terminal, productivity, zsh, cli, cli-app, themes, plugins",151,4926,5077,0.9703,420,3650,0,2009-08-28T18:15:37Z,6193,2026-08-12T21:18:25Z,0,2026-08-11T11:03:43Z,1,7854,0.7885,12,0.898
microsoft/vscode,https://github.com/microsoft/vscode,Visual Studio Code,188628,41601,3518,2538,1363511,False,False,False,True,True,MIT License,"TypeScript, CSS, JavaScript, Rust, HTML, Inno Setup, Jupyter Notebook, Scilab, Shell, C++","editor, electron, visual-studio-code, typescript, microsoft",17399,233247,250646,0.9306,2420,51764,233,2015-09-03T20:23:38Z,3996,2026-08-12T21:17:10Z,0,2026-08-12T21:44:05Z,0,163098,0.0245,0,0.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",186830,17877,1497,11,13289,False,False,False,False,True,GNU General Public License v3.0,"Batchfile, HTML","hwid, kms38, kms, activator, massgrave, massgravel, windows, windows-10, windows-11, office",4,1064,1068,0.9963,0,7,31,2020-01-12T23:03:34Z,2403,2026-08-12T21:23:18Z,0,2026-07-04T16:54:38Z,39,527,4.5598,39,4.4898
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",186560,46090,1551,819,645645,False,False,True,True,True,Other,"Python, TypeScript, JavaScript, PLpgSQL, Shell, Jinja, CSS, Batchfile, Dockerfile, Makefile","ai, openai, python, artificial-intelligence, autonomous-agents, llama-api, agentic-ai, agents, llm, claude",302,3637,3939,0.9233,205,4742,116,2023-03-16T09:21:07Z,1245,2026-08-12T21:07:49Z,0,2026-08-12T21:32:59Z,0,8881,0.1402,5,0.2041
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,Python - 100天从新手到大师,185143,55701,6029,13,405586,False,False,False,True,True,,"Jupyter Notebook, Python, HTML, Java",,537,192,729,0.2634,168,13,0,2018-03-01T16:05:52Z,3086,2026-08-12T21:07:56Z,0,2026-07-29T15:18:29Z,14,473,6.5243,253,10.6327
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,185033,50787,5215,226,116179,False,False,False,True,True,,,"algorithm, leetcode, interview, computer-science, system-design, java, python, cpp",130,449,579,0.7755,66,374,0,2018-02-13T14:56:24Z,3102,2026-08-12T20:47:17Z,0,2024-08-21T09:40:10Z,721,3781,0.8204,529,20.0
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,184649,33443,5759,186,15241,False,False,True,False,True,Other,,"book-series, javascript, closures, prototypes, async, es6, es2015, training-materials, book, training-providers",0,947,947,1.0,2,370,0,2013-11-16T02:37:24Z,4652,2026-08-12T21:25:48Z,0,2026-02-15T04:36:44Z,178,1908,2.4382,243,25.1633
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,184097,15855,913,1530,61546,False,False,True,True,True,The Unlicense,"Python, Makefile, Shell, Dockerfile, Batchfile","youtube-dl, python, sponsorblock, yt-dlp, youtube-downloader, cli, downloader",1977,9917,11894,0.8338,629,3387,135,2020-10-26T04:22:55Z,2116,2026-08-12T21:44:10Z,0,2026-08-04T22:58:34Z,7,23948,0.0884,11,0.5102
avelino/awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",180900,13483,2824,2254,11783,False,False,True,False,True,MIT License,Go,"golang, golang-library, go, awesome, awesome-list, hacktoberfest",19,736,755,0.9748,188,3860,0,2014-07-06T13:42:15Z,4420,2026-08-12T21:42:02Z,0,2026-08-11T21:38:50Z,1,5503,0.8032,4,0.3673
ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",178365,17378,1014,610,90370,False,False,False,False,True,MIT License,"Go, C, TypeScript, C++, CMake, PowerShell, Objective-C, Shell, Dockerfile, Inno Setup","llama, llm, llms, go, golang, ollama, mistral, gemma, llama3, deepseek",2378,8565,10943,0.7827,1288,3513,240,2023-06-26T19:39:32Z,1143,2026-08-12T21:42:25Z,0,2026-08-12T21:43:34Z,0,5633,0.2029,3,0.1224
flutter/flutter,https://github.com/flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,178363,30957,3565,2165,463613,False,False,False,True,True,"BSD 3-Clause ""New"" or ""Revised"" License","Dart, C++, Objective-C++, Java, Objective-C, C, Kotlin, Go Template, Python, GLSL","mobile, android, ios, material-design, dart, skia, web, web-framework, windows, macos",12559,102567,115126,0.8909,571,49514,7,2015-03-06T22:54:58Z,4176,2026-08-12T21:37:37Z,0,2026-08-12T21:37:37Z,0,90928,0.0459,0,0.0
github/gitignore,https://github.com/github/gitignore,A collection of useful .gitignore templates,175263,82285,3377,6388,3137,False,False,False,False,False,Creative Commons Zero v1.0 Universal,,"gitignore, git",0,0,0,,78,1779,0,2010-11-08T20:17:14Z,5756,2026-08-12T21:26:00Z,0,2026-07-23T16:06:45Z,20,4217,1.365,45,1.7959
twbs/bootstrap,https://github.com/twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",174578,78680,6618,1387,316494,False,False,True,False,True,MIT License,"MDX, JavaScript, Astro, SCSS, CSS, HTML, TypeScript, Shell","css, bootstrap, javascript, html, scss, css-framework, sass",102,22837,22939,0.9956,130,9481,94,2011-07-29T21:19:00Z,5493,2026-08-12T21:25:10Z,0,2026-08-12T19:15:05Z,0,23285,0.2359,9,1.0816
microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,173367,12662,569,10000,4331,False,False,False,True,True,MIT License,"Python, Dockerfile","langchain, openai, autogen-extension, autogen, markdown, microsoft-office, pdf",382,181,563,0.3215,474,183,20,2024-11-13T19:56:40Z,637,2026-08-12T21:29:00Z,0,2026-07-29T18:18:09Z,14,315,2.0222,83,8.5714
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",170548,12584,5265,18,9132,False,False,True,False,True,,Python,"github, hellogithub, python, awesome",586,2708,3294,0.8221,0,17,68,2016-05-04T06:24:11Z,3752,2026-08-12T21:18:29Z,0,2026-08-02T07:58:25Z,10,229,16.3843,33,18.1429
anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,168514,20074,1106,1357,4478,False,False,False,False,True,,"Python, HTML, Shell, JavaScript",agent-skills,312,48,360,0.1333,767,46,0,2025-09-22T15:53:31Z,324,2026-08-12T21:44:06Z,0,2026-08-07T17:14:15Z,5,47,6.8936,45,6.0217
f/prompts.chat,https://github.com/f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",167059,21561,1638,561,496520,False,False,True,True,True,Other,"HTML, MDX, TypeScript, JavaScript, Shell, CSS, Dockerfile","chatgpt, ai, artificial-intelligence, awesome-list, chatgpt-prompts, claude, gemini, gpt, gpt-4, llm",20,152,172,0.8837,44,237,0,2022-12-05T13:54:13Z,1346,2026-08-12T21:01:05Z,0,2026-08-12T03:47:11Z,0,8068,0.1668,1,0.0204
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",166410,9351,430,158,174004,False,False,False,False,True,GNU Affero General Public License v3.0,"TypeScript, Python, Rust, Java, PHP, C#, Elixir, Go, Ruby, Astro","ai, crawler, markdown, scraper, html-to-markdown, llm, scraping, web-crawler, ai-scraping, webscraping",60,885,945,0.9365,441,1919,35,2024-04-15T21:02:29Z,849,2026-08-12T21:44:27Z,0,2026-08-12T20:18:48Z,0,6081,0.1396,1,0.0612
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,164498,30568,1268,588,36552,False,False,False,True,True,GNU Affero General Public License v3.0,"Python, JavaScript, CSS, HTML, Shell, Batchfile","deep-learning, diffusion, image-generation, image2image, img2img, text2image, txt2img, ai, ai-art, gradio",2422,5491,7913,0.6939,80,1875,27,2022-08-22T14:05:26Z,1451,2026-08-12T20:35:19Z,0,2026-03-02T07:00:53Z,163,7689,0.1887,6,0.1837
huggingface/transformers,https://github.com/huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",164013,34224,1234,3955,511851,False,False,False,True,True,Apache License 2.0,"Python, Dockerfile, Makefile, Shell, Jsonnet","nlp, natural-language-processing, pytorch, pytorch-transformers, transformer, model-hub, pretrained-models, speech-recognition, hacktoberfest, python",896,18406,19302,0.9536,1484,20146,268,2018-10-29T13:56:00Z,2844,2026-08-12T21:35:32Z,0,2026-08-12T21:42:01Z,0,23631,0.1204,1,0.0204
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,"Master the command line, in one page",162091,14835,2778,159,2772,False,False,False,False,True,,,"bash, unix, documentation, linux, macos, windows",126,138,264,0.5227,130,317,0,2015-05-20T15:11:03Z,4102,2026-08-12T18:16:50Z,0,2024-06-25T18:13:44Z,778,1218,3.3678,648,36.449
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,157730,46179,4461,646,183661,False,False,False,True,True,Apache License 2.0,JavaScript,"java, interview, redis, mysql, system-design, redisson, agent, context-engineering, mcp, skills",57,1098,1155,0.9506,1,1268,0,2018-05-07T13:27:00Z,3019,2026-08-12T17:37:17Z,0,2026-08-08T06:58:19Z,4,6297,0.4794,9,0.8163
langflow-ai/langflow,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,153110,9847,542,396,1471309,False,False,False,True,True,MIT License,"Python, TypeScript, JavaScript, CSS, Makefile, Dockerfile, Shell, PowerShell, Batchfile, HTML","react-flow, chatgpt, large-language-models, generative-ai, agents, multiagent",214,3201,3415,0.9373,764,7221,303,2023-02-08T22:28:03Z,1280,2026-08-12T21:39:32Z,0,2026-08-12T21:43:04Z,0,18592,0.0688,2,0.102
langgenius/dify,https://github.com/langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",152240,24030,824,1417,488309,False,False,False,False,True,Other,"TypeScript, Python, JavaScript, MDX, CSS, Go, HTML, Shell, Gherkin, Makefile","ai, gpt, llm, openai, python, rag, orchestration, agent, nextjs, workflow",280,18316,18596,0.9849,791,13230,168,2023-04-12T07:40:24Z,1218,2026-08-12T21:39:03Z,0,2026-08-12T19:29:55Z,0,12509,0.0974,0,0.0
open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",148611,21633,651,843,407891,False,False,True,True,True,Other,"Python, Svelte, JavaScript, TypeScript, CSS, Shell, Dockerfile, HTML, Batchfile, Mako","ollama, ollama-webui, llm, webui, self-hosted, llm-ui, llm-webui, llms, rag, ai",190,9139,9329,0.9796,183,4025,167,2023-10-06T22:08:27Z,1040,2026-08-12T21:11:52Z,0,2026-08-12T07:13:40Z,0,17819,0.0584,0,0.0
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript Style Guide,148134,26613,3665,517,3738,False,False,False,True,True,MIT License,JavaScript,"javascript, eslint, naming-conventions, arrow-functions, style-guide, style-linter, es6, es2015, linting, styleguide",100,1315,1415,0.9293,61,822,0,2012-11-01T23:13:50Z,5031,2026-08-12T20:50:02Z,0,2026-04-16T19:24:09Z,118,1996,2.5205,1305,128.6735
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,Display and control your Android device,147507,13582,1386,171,8717,False,False,True,True,True,Apache License 2.0,"C, Java, Roff, Shell, Meson, AIDL, VBScript, Batchfile","android, c, sdl2, libav, ffmpeg, screen, mirroring, recording",2788,3356,6144,0.5462,90,153,52,2017-11-21T18:00:27Z,3186,2026-08-12T20:42:02Z,0,2026-07-12T18:16:07Z,31,3139,1.015,26,1.0408
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",144508,23413,1074,107,4087,False,False,False,True,True,MIT License,"Shell, Python, PowerShell",,56,87,143,0.6084,73,222,0,2025-10-13T12:12:29Z,303,2026-08-12T21:42:10Z,0,2026-08-06T13:29:47Z,6,395,0.7671,6,0.6327
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,144092,23995,917,3956,588741,False,False,False,False,True,MIT License,"Python, Makefile, Shell, XSLT, HTML, Dockerfile, JavaScript","ai, anthropic, gemini, langchain, llm, openai, python, agents, ai-agents, chatgpt",333,9623,9956,0.9666,79,17224,1000,2022-10-17T02:58:36Z,1395,2026-08-12T21:40:45Z,0,2026-08-12T21:44:08Z,0,16582,0.0841,1,0.0204
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",142755,34838,1668,30,1524,False,False,True,True,True,GNU General Public License v3.0,,"ai, cursor, lovable, system-prompts, v0, cursorai, devin, replit, windsurf, windsurf-ai",91,120,211,0.5687,67,52,0,2025-03-05T16:38:29Z,525,2026-08-12T21:17:47Z,0,2026-08-11T13:01:09Z,1,519,1.0116,21,3.898
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,141810,16759,2196,179,33702,False,False,True,True,True,MIT License,"TypeScript, JavaScript, Python, CSS","interview-questions, coding-interviews, interview-practice, interview-preparation, algorithm, algorithms, system-design, behavioral-interviews, algorithm-interview, algorithm-interview-questions",34,92,126,0.7302,0,494,0,2016-07-05T05:00:48Z,3690,2026-08-12T20:53:14Z,0,2026-08-07T12:06:42Z,5,1340,2.7537,168,13.7755
vercel/next.js,https://github.com/vercel/next.js,The React Framework,141743,31738,1646,3874,2530842,False,False,False,False,True,MIT License,"JavaScript, TypeScript, Rust, MDX, CSS, Shell, Python, SCSS, Dockerfile, HTML","react, server-rendering, universal, node, components, browser, nextjs, vercel, static-site-generator, hybrid",2165,22981,25146,0.9139,2137,28129,1000,2016-10-05T23:32:51Z,3597,2026-08-12T21:23:14Z,0,2026-08-12T21:45:24Z,0,35200,0.1022,0,0.0
